MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
-0.47667027,-21.614231,-0.15489231,12,0.30000001,-21.986002,-0.37177086,0.37177086,0,0,0,3.917661,0.1490524,-0.00067140721,0.011749625,-0.027191991,0.011749625,-21.614231,0,22.448242,22.448242,22.444336,22.444336,46142,0.58560705,251673834,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.47540855,-22.436111,-0.13964827,12,0.30000001,-22.808859,-0.37274742,0.37274742,0,0,0,3.6759543,0.13931699,-0.00067140721,0.011078218,0.029541915,0.011749625,-22.436111,0,22.458008,22.458008,22.454102,22.454102,46142,0.58560717,251673844,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.47416243,-23.249743,-0.15117098,12,0.30000001,-23.623997,-0.37425423,0.37425423,0,0,0,3.3301797,0.12656026,-0.0003357036,0.014770958,-0.03088473,0.014435254,-23.249743,0,22.467773,22.467773,22.463867,22.463867,46142,0.58560729,251673854,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.46873757,-24.064045,-0.13957092,12,0.30000001,-24.43112,-0.36707497,0.36707497,0,0,0,3.5215306,0.13461713,0,0.016113773,0.037263099,0.015778068,-24.064045,0,22.477539,22.477539,22.473633,22.473633,46142,0.58560735,251673864,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.46762109,-24.86096,-0.15361457,12,0.30000001,-25.229975,-0.36901474,0.36901474,0,0,0,3.6356699,0.13797417,-0.00067140721,0.0033570358,-0.037598804,0.0033570358,-24.86096,0,22.487305,22.487305,22.483398,22.483398,46142,0.58560747,251673874,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.46166894,-25.659309,-0.13367356,12,0.30000001,-26.020271,-0.36096191,0.36096191,0,0,0,3.7598803,0.14334543,-0.00067140721,0.006378368,0.035920285,0.0070497752,-25.659309,0,22.49707,22.49707,22.493164,22.493164,46142,0.58560759,251673884,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.45722395,-26.445282,-0.14290288,12,0.30000001,-26.80176,-0.35647774,0.35647774,0,0,0,3.3335366,0.12823877,-0.0010071108,-0.0016785179,-0.039948728,-0.0013428144,-26.445282,0,22.506836,22.506836,22.50293,22.50293,46142,0.58560771,251673894,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.4499906,-27.228025,-0.14341947,12,0.30000001,-27.57416,-0.34613419,0.34613419,0,0,0,3.4711752,0.13226721,-0.00067140721,0.014435254,0.040955838,0.014770958,-27.228025,0,22.516602,22.516602,22.512695,22.512695,46142,0.58560783,251673904,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.44224229,-28.00197,-0.14080842,12,0.30000001,-28.337225,-0.33525467,0.33525467,0,0,0,3.4879603,0.13260292,-0.00067140721,0.0020142216,-0.040620133,0.0023499252,-28.00197,0,22.526367,22.526367,22.522461,22.522461,46142,0.58560795,251673914,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.44297895,-28.749369,-0.13982572,12,0.30000001,-29.090679,-0.3413105,0.3413105,0,0,0,3.2529678,0.12387463,0,0.020477919,0.039948728,0.019806512,-28.749369,0,22.536133,22.536133,22.532227,22.532227,46142,0.58560807,251673924,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.43271399,-29.509018,-0.13154508,12,0.30000001,-29.834284,-0.32526588,0.32526588,0,0,0,3.3402507,0.12622455,-0.0016785179,-0.0023499252,-0.037598804,-0.0013428144,-29.509018,0,22.545898,22.545898,22.541992,22.541992,46142,0.58560818,251673934,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.43050891,-30.242001,-0.13756071,12,0.30000001,-30.567774,-0.32577324,0.32577324,0,0,0,3.3268225,0.12656026,0,0.020477919,0.033234656,0.020477919,-30.242001,0,22.555664,22.555664,22.551758,22.551758,46142,0.5856083,251673944,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.42267004,-30.976299,-0.12256837,12,0.30000001,-31.290913,-0.31461334,0.31461334,0,0,0,3.4141054,0.1305887,0,0.0083925901,-0.031220434,0.0080568865,-30.976299,0,22.56543,22.56543,22.561523,22.561523,46142,0.58560842,251673954,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.41901729,-31.690966,-0.12757824,12,0.30000001,-32.003441,-0.3124752,0.3124752,0,0,0,3.0683308,0.11716055,0.00067140721,0.031556137,0.033234656,0.03088473,-31.690966,0,22.575195,22.575195,22.571289,22.571289,46142,0.58560848,251673964,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.41457173,-32.396606,-0.13406697,12,0.30000001,-32.705135,-0.3085289,0.3085289,0,0,0,3.1052582,0.11917477,-0.0010071108,-0.0070497752,-0.03357036,-0.0060426644,-32.396606,0,22.584961,22.584961,22.581055,22.581055,46142,0.5856086,251673974,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.40825519,-33.094532,-0.13019821,12,0.30000001,-33.395737,-0.30120468,0.30120468,0,0,0,3.1019011,0.11716055,0.0003357036,0.024170658,0.02987762,0.024170658,-33.094532,0,22.594727,22.594727,22.59082,22.59082,46142,0.58560872,251673984,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.403622,-33.777843,-0.1269622,12,0.30000001,-34.075031,-0.29718781,0.29718781,0,0,0,3.0683308,0.11648914,-0.00067140721,-0.0010071108,-0.030549027,-0.00067140721,-33.777843,0,22.604492,22.604492,22.600586,22.600586,46142,0.58560884,251673994,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.39692625,-34.45359,-0.1209938,12,0.30000001,-34.742775,-0.28918457,0.28918457,0,0,0,3.1421857,0.11984618,-0.0003357036,0.0077211824,0.027191991,0.0083925901,-34.45359,0,22.614258,22.614258,22.610352,22.610352,46142,0.58560896,251674004,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.39113519,-35.115791,-0.12007733,12,0.30000001,-35.39875,-0.28295898,0.28295898,0,0,0,2.8232672,0.10641804,-0.00067140721,0.010071108,-0.027527694,0.010406812,-35.115791,0,22.624023,22.624023,22.620117,22.620117,46142,0.58560908,251674014,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.38749728,-35.761456,-0.12784573,12,0.30000001,-36.042728,-0.28127289,0.28127289,0,0,0,3.0146182,0.11447492,-0.0003357036,-0.0023499252,0.023163548,-0.0023499252,-35.761456,0,22.633789,22.633789,22.629883,22.629883,46142,0.5856092,251674024,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.38112757,-36.400333,-0.11907542,12,0.30000001,-36.674496,-0.27416229,0.27416229,0,0,0,2.9944761,0.11481063,-0.00067140721,0.011749625,-0.024170658,0.012421032,-36.400333,0,22.643555,22.643555,22.639648,22.639648,46142,0.58560932,251674034,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.37486187,-37.026562,-0.11598285,12,0.30000001,-37.293831,-0.26726913,0.26726913,0,0,0,2.6587725,0.10138249,-0.0003357036,-0.0040284432,0.022156436,-0.0043641469,-37.026562,0,22.65332,22.65332,22.649414,22.649414,46142,0.58560944,251674044,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.37030435,-37.636433,-0.11836153,12,0.30000001,-37.900539,-0.26410675,0.26410675,0,0,0,2.6755576,0.10171819,-0.0010071108,0.015442365,-0.021485031,0.016449476,-37.636433,0,22.663086,22.663086,22.65918,22.65918,46142,0.58560956,251674054,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.36457366,-38.235981,-0.11755942,12,0.30000001,-38.494396,-0.25841522,0.25841522,0,0,0,2.631916,0.10037538,-0.0020142216,-0.018463697,0.01309244,-0.01678518,-38.235981,0,22.672852,22.672852,22.668945,22.668945,46142,0.58560961,251674064,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.35789105,-38.824219,-0.1155429,12,0.30000001,-39.075218,-0.25099945,0.25099945,0,0,0,2.5882747,0.099368259,0,0.023163548,-0.015106661,0.023163548,-38.824219,0,22.682617,22.682617,22.678711,22.678711,46142,0.58560973,251674074,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.35243309,-39.396542,-0.11807662,12,0.30000001,-39.642792,-0.24625015,0.24625015,0,0,0,2.3230689,0.089297153,-0.00067140721,-0.0040284432,0.011749625,-0.0043641469,-39.396542,0,22.692383,22.692383,22.688477,22.688477,46142,0.58560985,251674084,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.34357518,-39.962471,-0.11345782,12,0.30000001,-40.196941,-0.23447037,0.23447037,0,0,0,2.6419873,0.10104678,-0.00067140721,0.035248876,-0.0067140716,0.034241766,-39.962471,0,22.702148,22.702148,22.698242,22.698242,46142,0.58560997,251674094,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.3393265,-40.505268,-0.11829443,12,0.30000001,-40.737465,-0.23219681,0.23219681,0,0,0,2.1854303,0.082918786,0,-0.0050355541,0.006378368,-0.0053712577,-40.505268,0,22.711914,22.711914,22.708008,22.708008,46142,0.58561009,251674104,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.33124435,-41.041828,-0.11468917,12,0.30000001,-41.264187,-0.2223587,0.2223587,0,0,0,2.3029265,0.087954342,-0.00067140721,0.033906061,-0.0046998505,0.03357036,-41.041828,0,22.72168,22.72168,22.717773,22.717773,46142,0.58561021,251674114,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.32665893,-41.557384,-0.11493709,12,0.30000001,-41.776924,-0.21953964,0.21953964,0,0,0,2.2022154,0.084261604,-0.0003357036,-0.0087282937,0.0020142216,-0.0087282937,-41.557384,0,22.731445,22.731445,22.727539,22.727539,46142,0.58561033,251674124,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.31966937,-42.063618,-0.11067446,12,0.30000001,-42.275513,-0.21189499,0.21189499,0,0,0,2.2760704,0.086947232,0,0.03088473,0.00067140721,0.030213322,-42.063618,0,22.741211,22.741211,22.737305,22.737305,46142,0.58561045,251674134,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.31357399,-42.553566,-0.10816722,12,0.30000001,-42.759769,-0.20620346,0.20620346,0,0,0,2.0780053,0.079897456,-0.0003357036,-0.0033570358,-0.0026856288,-0.0026856288,-42.553566,0,22.750977,22.750977,22.74707,22.74707,46142,0.58561057,251674144,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.30593929,-43.032177,-0.10148386,12,0.30000001,-43.229542,-0.19736481,0.19736481,0,0,0,2.1720023,0.082918786,0,0.01409955,0.0046998505,0.01409955,-43.032177,0,22.760742,22.760742,22.756836,22.756836,46142,0.58561063,251674154,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.30161479,-43.489315,-0.098277718,12,0.30000001,-43.684666,-0.19535065,0.19535065,0,0,0,2.0310068,0.078890346,-0.0010071108,-0.0053712577,-0.010742515,-0.0040284432,-43.489315,0,22.770508,22.770508,22.766602,22.766602,46142,0.58561075,251674164,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.29648134,-43.933186,-0.10286007,12,0.30000001,-44.124989,-0.19180298,0.19180298,0,0,0,1.8866541,0.071840569,0,0.0036927394,0.0083925901,0.0040284432,-43.933186,0,22.780273,22.780273,22.776367,22.776367,46142,0.58561087,251674174,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.2902104,-44.364353,-0.10150069,12,0.30000001,-44.550358,-0.18600464,0.18600464,0,0,0,1.8027283,0.069490641,-0.0003357036,0.0097354045,-0.010406812,0.010406812,-44.364353,0,22.790039,22.790039,22.786133,22.786133,46142,0.58561099,251674184,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.28463948,-44.77895,-0.10017828,12,0.30000001,-44.960636,-0.1816864,0.1816864,0,0,0,1.6483046,0.062776573,-0.0003357036,0.0083925901,0.012756736,0.0087282937,-44.77895,0,22.799805,22.799805,22.795898,22.795898,46142,0.5856111,251674194,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.27621642,-45.184151,-0.097985327,12,0.30000001,-45.355675,-0.17152405,0.17152405,0,0,0,1.7859432,0.067812122,-0.0003357036,0.006378368,-0.015442365,0.0067140716,-45.184151,0,22.80957,22.80957,22.805664,22.805664,46142,0.58561122,251674204,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.27004519,-45.569267,-0.093466938,12,0.30000001,-45.735348,-0.16608047,0.16608047,0,0,0,1.4535966,0.056062501,-0.00067140721,0.011078218,0.016449476,0.012085329,-45.569267,0,22.819336,22.819336,22.81543,22.81543,46142,0.58561134,251674214,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.26518303,-45.936306,-0.10133842,12,0.30000001,-46.099522,-0.16321564,0.16321564,0,0,0,1.3797418,0.052705463,-0.00067140721,0.011749625,-0.01779229,0.011413922,-45.936306,0,22.829102,22.829102,22.825195,22.825195,46142,0.58561146,251674224,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.25847644,-46.291306,-0.097266667,12,0.30000001,-46.448078,-0.15677261,0.15677261,0,0,0,1.6449475,0.063447982,0.0016785179,0.024842065,0.024506362,0.024842065,-46.291306,0,22.838867,22.838867,22.834961,22.834961,46142,0.58561158,251674234,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.25233123,-46.62933,-0.094414517,12,0.30000001,-46.780895,-0.15156555,0.15156555,0,0,0,1.4334543,0.055055387,-0.0020142216,0.0053712577,-0.025849177,0.0060426644,-46.62933,0,22.848633,22.848633,22.844727,22.844727,46142,0.5856117,251674244,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.24627061,-46.951344,-0.090661921,12,0.30000001,-47.097862,-0.14651871,0.14651871,0,0,0,1.5274513,0.057405315,0.00067140721,0.012085329,0.026520584,0.012421032,-46.951344,0,22.858398,22.858398,22.854492,22.854492,46142,0.58561176,251674254,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.23791943,-47.26202,-0.085277967,12,0.30000001,-47.398869,-0.13684845,0.13684845,0,0,0,1.4133121,0.053712573,-0.0016785179,0.013763847,-0.027863398,0.01409955,-47.26202,0,22.868164,22.868164,22.864258,22.864258,46142,0.58561188,251674264,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.23138697,-47.553024,-0.085499197,12,0.30000001,-47.683819,-0.13079453,0.13079453,0,0,0,1.1447493,0.043641467,0.0013428144,0.012421032,0.032563247,0.012085329,-47.553024,0,22.87793,22.87793,22.874023,22.874023,46142,0.585612,251674274,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.22441171,-47.828667,-0.085638568,12,0.30000001,-47.952606,-0.12393951,0.12393951,0,0,0,1.1648915,0.043977171,-0.0020142216,0.0080568865,-0.034241766,0.0087282937,-47.828667,0,22.887695,22.887695,22.883789,22.883789,46142,0.58561212,251674284,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.21942155,-48.083801,-0.083005279,12,0.30000001,-48.205151,-0.12134933,0.12134933,0,0,0,1.1682485,0.044984281,0,-0.0016785179,0.032898951,0,-48.083801,0,22.897461,22.897461,22.893555,22.893555,46142,0.58561224,251674294,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.21358863,-48.324482,-0.081960246,12,0.30000001,-48.44136,-0.11687851,0.11687851,0,0,0,1.1783196,0.044984281,-0.0020142216,0.0013428144,-0.037598804,0.0013428144,-48.324482,0,22.907227,22.907227,22.90332,22.90332,46142,0.58561236,251674304,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.20732656,-48.549671,-0.082530163,12,0.30000001,-48.661156,-0.11148453,0.11148453,0,0,0,0.81575972,0.031891841,0.0023499252,0.019806512,0.040955838,0.019135104,-48.549671,0,22.916992,22.916992,22.913086,22.913086,46142,0.58561248,251674314,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.20052747,-48.759201,-0.077477194,12,0.30000001,-48.86446,-0.10525894,0.10525894,0,0,0,0.85604417,0.032898951,-0.0020142216,0.0030213322,-0.039277319,0.0026856288,-48.759201,0,22.926758,22.926758,22.922852,22.922852,46142,0.5856126,251674324,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.19359094,-48.95261,-0.079960428,12,0.30000001,-49.051212,-0.098602295,0.098602295,0,0,0,0.94332707,0.036927395,0.0013428144,0.018127995,0.040284432,0.018127995,-48.95261,0,22.936523,22.936523,22.932617,22.932617,46142,0.58561271,251674334,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.18707721,-49.128506,-0.075731941,12,0.30000001,-49.22134,-0.092834473,0.092834473,0,0,0,0.76540416,0.029206213,-0.0026856288,-0.0020142216,-0.040620133,-0.0013428144,-49.128506,0,22.946289,22.946289,22.942383,22.942383,46142,0.58561283,251674344,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.18017846,-49.288353,-0.075240478,12,0.30000001,-49.374794,-0.08644104,0.08644104,0,0,0,0.66805017,0.025513472,0.00067140721,0.019806512,0.035920285,0.020142216,-49.288353,0,22.956055,22.956055,22.952148,22.952148,46142,0.58561289,251674354,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.17296025,-49.432262,-0.072036132,12,0.30000001,-49.511513,-0.079250336,0.079250336,0,0,0,0.55726796,0.021485031,-0.0010071108,0.0073854788,-0.032898951,0.0070497752,-49.432262,0,22.96582,22.96582,22.961914,22.961914,46142,0.58561301,251674364,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.16671875,-49.557316,-0.071932368,12,0.30000001,-49.631458,-0.074142456,0.074142456,0,0,0,0.51698351,0.019470809,0.00067140721,0.021485031,0.031556137,0.022492141,-49.557316,0,22.975586,22.975586,22.97168,22.97168,46142,0.58561313,251674374,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.15874258,-49.669079,-0.066975661,12,0.30000001,-49.734589,-0.065509796,0.065509796,0,0,0,0.56398201,0.022156436,-0.0013428144,0.0010071108,-0.031891841,0.00067140721,-49.669079,0,22.985352,22.985352,22.981445,22.981445,46142,0.58561325,251674384,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.15497883,-49.755463,-0.067066126,12,0.30000001,-49.820866,-0.065402985,0.065402985,0,0,0,0.50019836,0.019135104,0.0003357036,0.024842065,0.030549027,0.024842065,-49.755463,0,22.995117,22.995117,22.991211,22.991211,46142,0.58561337,251674394,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.14728232,-49.832935,-0.064738102,12,0.30000001,-49.890259,-0.057323456,0.057323456,0,0,0,0.35584581,0.014435254,-0.0010071108,-0.0023499252,-0.03088473,-0.0020142216,-49.832935,0,23.004883,23.004883,23.000977,23.000977,46142,0.58561349,251674404,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.14017585,-49.892284,-0.063778944,12,0.30000001,-49.942749,-0.05046463,0.05046463,0,0,0,0.16113773,0.0067140716,0.0010071108,0.026184879,0.03088473,0.025849177,-49.892284,0,23.014648,23.014648,23.010742,23.010742,46142,0.58561361,251674414,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.13347948,-49.933887,-0.061976876,12,0.30000001,-49.978317,-0.044429779,0.044429779,0,0,0,0.087282933,0.0043641469,-0.0016785179,-0.0013428144,-0.030549027,-0.00067140721,-49.933887,0,23.024414,23.024414,23.020508,23.020508,46142,0.58561373,251674424,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.12670761,-49.958748,-0.061042618,12,0.30000001,-49.996952,-0.038204193,0.038204193,0,0,0,0.060426645,0.0030213322,0.0010071108,0.010071108,0.028534805,0.0097354045,-49.958748,0,23.03418,23.03418,23.030273,23.030273,46142,0.58561385,251674434,3,0,1,1,0,0,0,0,12,0,1,1,1
-0.1201426,-49.966228,-0.059924141,13,0.30000001,-49.998646,-0.032417297,0.032417297,0,0,0,0.060426645,0.0026856288,-0.0010071108,0.011078218,-0.025513472,0.011078218,-49.966228,0,23.043945,23.043945,23.040039,23.040039,46142,0.58561391,251674444,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.11317778,-49.957561,-0.057596389,13,0.30000001,-49.983395,-0.02583313,0.02583313,0,0,0,0.036927395,0.0026856288,0.0003357036,-0.0026856288,0.02349925,-0.0023499252,-49.957561,0,23.053711,23.053711,23.049805,23.049805,46142,0.58561403,251674454,3,0,1,1,0,0,0,0,13,0,1,1,1

"Data Acquisition","","","","","","Time:",33.074219,"s","30/04/2026 14:03:31"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
"V","mm","kN","segments","Hz","mm","mm","mm","kN","kN","kN","V","V","V","V","V","V","mm","V","s","s","s","s","d","d","unitless","unitless","unitless","unitless","unitless","unitless","unitless","unitless","unitless","segments","unitless","unitless","unitless","unitless"
-0.1064592,-49.931465,-0.05508652,13,0.30000001,-49.95121,-0.019744873,0.019744873,0,0,0,0.03357036,0.0016785179,-0.00067140721,0.01779229,-0.022492141,0.01779229,-49.931465,0,23.063477,23.063477,23.05957,23.05957,46142,0.58561414,251674464,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.0997895,-49.888367,-0.051582761,13,0.30000001,-49.9021,-0.01373291,0.01373291,0,0,0,0.030213322,0.00067140721,-0.0003357036,-0.011413922,0.018127995,-0.010406812,-49.888367,0,23.073242,23.073242,23.069336,23.069336,46142,0.58561426,251674474,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.09235166,-49.829987,-0.049341794,13,0.30000001,-49.836082,-0.0060958862,0.0060958862,0,0,0,0.026856286,0.0016785179,-0.0016785179,0.015778068,-0.019135104,0.016449476,-49.829987,0,23.083008,23.083008,23.079102,23.079102,46142,0.58561438,251674484,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.083561011,-49.757366,-0.048001524,13,0.30000001,-49.753178,0.0041885376,0.0041885376,0,0,0,0.026856286,0.0020142216,0.00067140721,0.0077211824,0.018799402,0.0067140716,-49.757366,0,23.092773,23.092773,23.088867,23.088867,46142,0.5856145,251674494,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.075753503,-49.665932,-0.0463484,13,0.30000001,-49.653416,0.012516022,0.012516022,0,0,0,0.030213322,0.0016785179,-0.0010071108,0.020477919,-0.013428143,0.021149326,-49.665932,0,23.102539,23.102539,23.098633,23.098633,46142,0.58561462,251674504,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.069274366,-49.555088,-0.044919759,13,0.30000001,-49.536827,0.018260956,0.018260956,0,0,0,0.03357036,0.0030213322,0,-0.0050355541,0.010071108,-0.0043641469,-49.555088,0,23.112305,23.112305,23.108398,23.108398,46142,0.58561474,251674514,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.059028115,-49.435043,-0.040187411,13,0.30000001,-49.403454,0.031589508,0.031589508,0,0,0,0.03357036,0.0013428144,-0.0016785179,0.019470809,-0.010742515,0.020477919,-49.435043,0,23.12207,23.12207,23.118164,23.118164,46142,0.58561486,251674524,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.050439574,-49.294926,-0.036338758,13,0.30000001,-49.253342,0.041584015,0.041584015,0,0,0,0.03357036,0.0020142216,0,-0.0083925901,0.0053712577,-0.0077211824,-49.294926,0,23.131836,23.131836,23.12793,23.12793,46142,0.58561498,251674534,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.043813165,-49.134167,-0.035008248,13,0.30000001,-49.086544,0.047622681,0.047622681,0,0,0,0.03357036,0.0020142216,-0.0003357036,0.031220434,-0.0036927394,0.031220434,-49.134167,0,23.141602,23.141602,23.137695,23.137695,46142,0.58561504,251674544,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.034335665,-48.962631,-0.031288613,13,0.30000001,-48.903107,0.059524536,0.059524536,0,0,0,0.030213322,0.0020142216,-0.0003357036,-0.01409955,-0.0010071108,-0.012756736,-48.962631,0,23.151367,23.151367,23.147461,23.147461,46142,0.58561516,251674554,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.027787361,-48.768631,-0.028397139,13,0.30000001,-48.703106,0.065525055,0.065525055,0,0,0,0.026856286,0.0016785179,0,0.021485031,0.0016785179,0.020813623,-48.768631,0,23.161133,23.161133,23.157227,23.157227,46142,0.58561528,251674564,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.018476216,-48.563679,-0.022539062,13,0.30000001,-48.486599,0.077079773,0.077079773,0,0,0,0.030213322,0.0013428144,-0.00067140721,0.0013428144,-0.0040284432,0.0016785179,-48.563679,0,23.170898,23.170898,23.166992,23.166992,46142,0.5856154,251674574,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.0094055245,-48.341881,-0.017970674,13,0.30000001,-48.253666,0.088214874,0.088214874,0,0,0,0.030213322,0.0023499252,0,0.006378368,0.0060426644,0.0060426644,-48.341881,0,23.180664,23.180664,23.176758,23.176758,46142,0.58561552,251674584,3,0,1,1,0,0,0,0,13,0,1,1,1
-0.00038280553,-48.103683,-0.012875323,13,0.30000001,-48.004379,0.099304199,0.099304199,0,0,0,0.026856286,0.0016785179,0,0.010742515,-0.0073854788,0.010742515,-48.103683,0,23.19043,23.19043,23.186523,23.186523,46142,0.58561563,251674594,3,0,1,1,0,0,0,0,13,0,1,1,1
0.0088131372,-47.849606,-0.0067239134,13,0.30000001,-47.738831,0.11077499,0.11077499,0,0,0,0.026856286,0.0013428144,-0.00067140721,-0.0010071108,0.0077211824,0,-47.849606,0,23.200195,23.200195,23.196289,23.196289,46142,0.58561575,251674604,3,0,1,1,0,0,0,0,13,0,1,1,1
0.015877619,-47.575047,0.00012301387,13,0.30000001,-47.457104,0.11794281,0.11794281,0,0,0,0.030213322,0.0016785179,-0.0003357036,0.0077211824,-0.011749625,0.0080568865,-47.575047,0,23.209961,23.209961,23.206055,23.206055,46142,0.58561587,251674614,3,0,1,1,0,0,0,0,13,0,1,1,1
0.022991359,-47.284668,0.0051513421,13,0.30000001,-47.159298,0.12537003,0.12537003,0,0,0,0.050355539,0.0020142216,0,0.0043641469,0.013428143,0.0050355541,-47.284668,0,23.219727,23.219727,23.21582,23.21582,46142,0.58561599,251674624,3,0,1,1,0,0,0,0,13,0,1,1,1
0.030160824,-46.978344,0.0097019076,13,0.30000001,-46.845512,0.13283157,0.13283157,0,0,0,0.20813623,0.0083925901,-0.00067140721,0.0073854788,-0.01678518,0.0073854788,-46.978344,0,23.229492,23.229492,23.225586,23.225586,46142,0.58561611,251674634,3,0,1,1,0,0,0,0,13,0,1,1,1
0.038827147,-46.659336,0.014078198,13,0.30000001,-46.515854,0.14348221,0.14348221,0,0,0,0.40284431,0.015442365,0.00067140721,0.014770958,0.018127995,0.015106661,-46.659336,0,23.239258,23.239258,23.235352,23.235352,46142,0.58561617,251674644,3,0,1,1,0,0,0,0,13,0,1,1,1
